Lödingsen,8003722,7
Löf,8003723,6
Löffingen,8003724,6
Lohgarten-Roth,8003734,7
Lohhof,8003735,5
Lohne (Oldb),8003738,6
Löhne (Westf),8000233,4
Lohnweiler,8003739,6
Lohr Bahnhof,8003740,5
Lohsa,8012250,5
Loitsch-Hohenleuben,8012252,6
Lollar,8000234,5
Lonsee,8003748,6
Loppenhausen,8003749,7
Lorch (Rhein),8003751,6
Lörrach,8003729,4
Lörrach Dammstraße,8003736,7
Lörrach Hbf,8003729,4
Lörrach Schillerstraße,8003737,5
Lörrach Schwarzwaldstraße,8003743,5
Lörrach-Stetten,8003730,6
Lorsbach,8003754,5
Lorsch,8003755,6
Lörzenbach-Fahrenbach,8003731,7
Lövenich,8003732,5
Lövenich,8003732,5
Löwenberg (Mark),8010214,6
Löwental,8003733,6
Loxstedt,8003760,6
Lübbecke (Westf),8003772,6
Lübben (Spreewald),8010217,4
Lübbenau (Spreewald),8010220,4
Lübberstedt,8003773,6
Lübeck Hochschulstadtteil,8003785,6
Lübeck Kücknitz,8003776,6
Lübeck Kücknitz,8003776,6
Lübeck Travemünde Hafen,8003777,6
Lübeck Travemünde Skandinavienkai,8006704,6
Lübeck Travemünde Strand,8003778,6
Lübeck-Flughafen,8003781,6
Lübeck-Kücknitz,8003776,6
"""Lübeck-St",8003774,LVS
Lübeck-Travemünde Hafen,8003777,6
Lüblow (Meckl),8012262,6
Lubolz,8012257,7
Lübs (b Magdeburg),8012263,6
Lübstorf,8012264,6
Lüchtringen,8003780,6
Luckaitztal,8012897,6
Luckau-Uckro,8010353,6
Luckenau,8012259,6
Luckenwalde,8012260,5
Ludersheim,8003762,6
Lüdinghausen,8003783,6
Ludwigsau-Friedlos,8002103,6
Ludwigsburg,8000235,3
Ludwigschorgast,8003763,6
Ludwigsfelde,8010215,4
Ludwigsfelde-Struveshof,8012253,6
Ludwigshafen (Bodensee),8003764,6
Ludwigshafen (Rhein) Hbf,8000236,2
Ludwigshafen (Rhein) Hbf,8000236,2
Ludwigshafen-Mundenheim,8003765,5
Ludwigshafen-Oggersheim,8003766,4
Ludwigshafen-Rheingönheim,8003767,5
Ludwigshöhe,8003768,6
Ludwigslust,8010216,4
Ludwigsstadt,8003770,6
Ludwigsthal,8003771,7
Lügde,8003784,6
Luhe,8003794,6
Luhe-Wildenau,8003795,6
Lunden,8003798,5
Lüneburg,8000238,2
Lüneburg,8000238,2
Lünen Hbf,8000239,4
Lünern,8003788,6
Lunestedt,8003799,6
Lüssow (Meckl),8012269,6
Lutherstadt Eisleben,8012279,5
Lutherstadt Wittenberg,8010222,3
Lutherstadt Wittenberg-Labetz,8013275,6
Lutherstadt Wittenberg-Piesteritz,8012282,6
Lutten,8003800,7
Lütten Klein,8012271,5
Lütter,8003790,6
Lutum,8003804,6
Lützel,8003791,7
Lützelsachsen,8003792,6
Lützow,8012274,7
Machern (Sachs),8012284,6
Magdeburg Hbf,8010224,2
Magdeburg SKET Industriepark,8013485,5
Magdeburg Südost,8012287,5
Magdeburg Thälmannwerk,8013485,5
Magdeburg-Buckau,8013456,4
Magdeburg-Eichenweiler,8012289,5
Magdeburg-Hasselbachplatz,8080660,6
Magdeburg-Herrenkrug,8013455,6
Magdeburg-Neustadt,8010226,4
Magdeburg-Salbke,8012291,5
Magdeburg-Sudenburg,8012292,6
Magstadt,8003807,6
Mahlow,8080970,5
Mahlwinkel,8012295,6
Maichingen,8003808,6
Maichingen Nord,8003834,6
Maikammer-Kirrweiler,8003809,6
Mainaschaff,8003810,6
Mainhausen Zellhausen,8006646,7
Mainroth,8003814,6
Maintal Ost,8002877,4
Maintal West,8000996,5
Mainz Hbf,8000240,2
Mainz Nord,8003815,6
Mainz Römisches Theater,8003816,3
Mainz Süd,8003816,3
Mainz-Bischofsheim,8000241,4
Mainz-Bischofsheim,8000241,4
Mainz-Gonsenheim,8003817,6
Mainz-Kastel,8000615,4
Mainz-Laubenheim,8003819,5
Mainz-Marienborn,8003820,7
Mainz-Mombach,8003821,6
Maisach,8003824,4
Malchin,8010227,7
Malching (Oberbay),8003828,6
Mallersdorf,8003830,7
Malmsheim,8003831,5
Malsch Süd,8003833,6
Malsfeld,8000243,6
Malsfeld-Beiseförth,8000859,6
Mammendorf-Nannhofen,8004204,4
Mammendorf-Nannhofen,8004204,4
Manndorf,8003839,7
Mannheim Hbf,8000244,2
Mannheim-Friedrichsfeld,8000631,4
Mannheim-Luzenberg,8006509,5
Mannheim-Neckarau,8003844,4
Mannheim-Neckarstadt,8006511,6
Mannheim-Rheinau,8003845,5
Mannheim-Seckenheim,8003847,4
Mannheim-Waldhof,8003848,4
Mansfeld (Südharz),8012300,7
Manzell,8003850,6
Marbach (Neckar),8003853,4
Marbach Ost Villingen-Schwenningen,8003857,7
Marburg (Lahn),8000337,2
Marburg Süd,8003856,5
Maria Rain,8003859,7
Maria-Veen,8003860,6
Marienborn,8012302,6
Marienhafe,8003866,6
Marienheide,8070483,6
Markdorf (Baden),8003871,5
Marke,8012305,6
Markelfingen,8003872,6
Markkleeberg,8012308,5
Markkleeberg Mitte,8012309,7
Markkleeberg Nord,8012304,6
Markkleeberg-Gaschwitz,8011598,5
Markkleeberg-Großstädteln,8010228,6
Markranstädt,8012311,6
Marksuhl,8012312,6
Markt Bibart,8003876,6
Markt Erlbach,8003878,6
Markt Schwaben,8003879,3
Marktleuthen,8003884,6
Marktoberdorf,8003885,6
Marktoberdorf Schule,8003877,6
Marktredwitz,8000247,3
Marktschorgast,8003887,6
Marl Mitte,8003888,6
Marl-Hamm,8003890,6
Marl-Sinsen,8003891,5
Marlishausen,8012314,7
Marquardt,8012315,6
Marsberg,8003896,6
Marstetten-Aitrach,8003897,6
Martensdorf,8012316,6
Martinlamitz,8003898,6
Martinroda,8012317,7
Martinstein,8003899,6
Martinszell (Allgäu),8003901,6
Marxgrün,8003903,7
Marzling,8003905,6
Mauer (b Heidelberg),8003915,6
Maulbronn West,8087080,7
Maulburg,8003920,6
Mausheim,8003921,6
Maxhütte-Haidhof,8003922,6
Maximiliansau-Im Rüsten,8003911,7
Mayen Ost,8000248,6
Mayen West,8003924,6
Mayschoß,8003926,7
Meckelfeld,8003929,5
Meckenbeuren,8003930,4
Meckenheim (Bz Köln),8003931,6
Meckenheim (Bz Köln),8003931,6
Meckenheim Industriepark,8003937,5
Meckenheim Industriepark,8003937,5
Meckenheim Kottenforst,8003414,6
Meckesheim,8003932,4
Mecklenburg Dorf,8012321,6
Medewitz (Mark),8012322,6
Meerbusch-Osterath,8004694,5
Meggen (Westf),8003939,6
Mehltheuer,8010229,6
Mehrhoog,8003943,6
Mehrower Allee,8089022,5
Meine,8003947,7
Meinersen,8003949,6
Meinerzhagen,8003950,6
Meiningen,8010230,4
Meinsdorf,8010231,6
Meißen Triebischtal,8012327,6
Meitingen,8003952,5
Meitzendorf,8012328,6
Melbach,8003953,6
Melchow,8012329,6
Meldorf,8003954,5
Melle,8003956,4
Mellendorf,8003957,5
Mellingen (Thür),8012332,6
Mellrichstadt Bahnhof,8003959,6
Melsungen,8003961,6
Melsungen-Bartenwetzerbrücke,8003971,6
Melsungen-Röhrenfurth,8005125,6
Memmingen,8000249,3
Menden (Rheinl),8003966,5
Menden (Sauerland),8003967,6
Menden (Sauerland) Süd,8003965,7
Mendig,8004393,6
Mengen,8003969,5
Mengersgereuth-Hämmern,8012333,7
Meppen,8003978,5
Merching,8003979,7
Merchweiler,8003980,6
Mering,8003982,3
Mering-St Afra,8004008,4
Mersch (Westf),8003986,6
Merseburg,8010232,4
Merseburg Bergmannsring,8012339,6
Merten (Sieg),8003987,6
Mertesheim,8003988,7
Mertingen Bahnhof,8003989,5
Merzenich,8003990,5
Merzig (Saar),8003992,4
Merzig Stadtmitte,8003991,6
Meschede,8003993,4
Meßdorf,8012342,7
Messe Nord / ICC (Witzleben),8089110,4
Messe Süd (Eichkamp),8089328,5
Messel,8003996,6
Mesum,8004000,6
Metelen Land,8004001,6
Mettenheim,8004003,6
Mettlach,8004004,6
Metzingen,8004009,4
Mexikoplatz,8089023,4
Michelau (Oberfr),8004011,6
Michelaubrück,8004013,7
Michendorf,8010233,4
Miesbach,8004019,6
Miesenbach,8007482,7
Miesenheim,8004020,6
Mieste,8012351,6
Miesterhorst,8012352,7
Millingen,8004023,6
Millingen (Kr Rees),8004024,6
Miltern,8012354,7
Miltzow,8012358,6
Mimberg,8004028,6
Mindelaltheim,8004030,6
Mindelheim,8000338,4
Minden (Westf),8000252,3
Mittel Gründau,8004037,6
Mittelherwigsdorf (Sachs),8010234,6
Mittelschmalkalden,8012367,7
Mittelsinn,8004040,6
Mittenwald,8004043,4
Mittenwald,8004043,4
Mittlerer Landweg (S-Bahn),8004048,4
Mittlerer Landweg (S-Bahn),8004048,4
Mittweida,8012369,5
Mochenwangen,8004049,7
Möckmühl,8004050,5
Mockrehna,8012371,6
Moers,8000644,5
Mögelin,8012373,7
Mögglingen (b Gmünd),8004053,6
Möhringen Bahnhof,8004068,7
Möhringen Rathaus,8004067,7
Moidentin,8012384,6
Mölln (Meckl),8012376,6
Monbach-Neuhausen,8004077,7
Mönchengladbach Hbf,8000253,2
Mönchengladbach-Genhausen,8004061,7
Mönchengladbach-Lürrip,8001745,6
Mönchengladbach-Rheindahlen,8004063,7
Mönchhagen,8012377,6
Mönchröden,8004064,7
Monreal,8004078,7
Monsheim,8000663,5
Montabaur,8000667,4
Montabaur,8000667,4
Monzingen,8004080,6
Moosburg,8004084,4
Mörfelden,8004065,4
Möringen (Altm),8012378,7
Mörlenbach,8004066,6
Morlesau,8004090,7
Morschen-Altmorschen,8000553,6
Morsum (Sylt),8004093,5
Mosbach (Baden),8004094,6
Mosbach-Neckarelz,8000264,3
Mosel,8012388,6
Moselkern,8004096,6
Möser,8012381,6
Mössingen,8004070,5
Möttingen,8004071,6
Mücheln (Geiseltal),8012390,6
Mücheln (Geiseltal)–Stadt,8012392,7
Mücka,8012391,6
Mücke (Hessen),8004100,6
Mudersbach,8004099,6
Muggensturm,8004178,6
Muggensturm-Badesee,8004192,6
Mühlacker,8000339,4
Mühlacker Rößlesweg,8004103,5
Mühlanger,8012393,6
Mühlbach (b Pirna),8012394,7
Mühlen (b Horb),8004104,7
Mühlen (Oldb),8004105,7
Mühlenbeck-Mönchmühle,8080980,6
Mühlhausen (b Engen),8004107,6
Mühlhausen (Thür),8010235,4
Mühlheim (b Tuttlingen),8004111,7
Mühlheim (Main),8004112,4
Mühlheim-Dietesheim,8070088,5
Mühlstetten,8004115,6
Mühltal,8004350,6
Muhr am See,8000534,6
Mulda (Sachs),8012407,6
Muldenberg Floßplatz,8000273,7
Muldenhütten,8012408,6
Muldenstein,8012409,6
Mülheim (Ruhr) Hbf,8000259,3
Mülheim (Ruhr) West,8004122,5
Mülheim (Ruhr)-Styrum,8000687,3
Müllheim (Baden),8004124,4
Müllrose,8012400,6
Mümling-Grumbach,8004125,6
Münchberg,8004126,5
München (b Bad Berka),8012401,7
München Donnersbergerbrücke,8004128,3
München Harras,8004130,4
München Hbf tief,8000261,1
München Hbf,8000261,1
München Hbf,8000261,1
München Hbf,8000261,1
München Heimeranplatz,8005419,4
München Heimeranplatz,8005419,4
München Isartor,8004131,4
München Leuchtenbergring,8004134,4
München Marienplatz,8004135,3
München Ost,8000262,1
München Rosenheimer Platz,8004136,3
München Siemenswerke,8004137,4
München St Martin Straße,8004138,5
München-Allach,8004140,4
München-Aubing,8004141,5
München-Berg am Laim,8004142,4
München-Daglfing,8004143,5
München-Fasangarten,8004146,5
München-Feldmoching,8004147,5
München-Freiham,8004181,4
München-Giesing,8004148,3
München-Hackerbrücke,8004129,3
München-Hirschgarten,8004179,3
München-Johanneskirchen,8004149,5
München-Karlsfeld,8004150,4
München-Laim Pbf,8004151,3
München-Langwied,8004152,4
München-Neuaubing,8004156,5
München-Neuperlach Süd,8006696,5
München-Obermenzing,8004157,4
München-Pasing,8004158,2
München-Perlach,8004159,5
München-Riem Pbf,8004160,4
München-Solln,8004161,5
München-Trudering,8004162,5
München-Untermenzing,8004139,4
München-Westkreuz,8004163,4
Münchweiler (Alsenz),8087062,6
Münchweiler (Rodalb),8004166,6
Munderkingen,8004182,6
Münnerstadt,8004169,6
Münster (b Dieburg),8004171,6
Munster (Örtze),8004183,6
Münster (Westf) Hbf,8000263,2
Münster (Westf) Hbf,8000263,2
Münster Zentrum Nord,8004173,5
Münster-Albachten,8000462,6
Münster-Hiltrup,8002841,5
Münster-Roxel,8004190,6
Münster-Sarmsheim,8004172,6
Münster-Sprakel,8005635,5
Murg (Baden),8004184,6
Mürlenbach,8004174,6
Murnau,8004185,4
Murnau Ort,8004186,7
Murrhardt,8004188,5
Mußbach,8004189,6
Nachterstedt-Hoym,8012410,7
Nackenheim,8004193,6
Nagold,8004196,6
Nagold Stadtmitte,8004201,6
Nagold-Iselshausen,8004202,7
Nagold-Steinberg,8004195,7
Naila,8004198,6
Namborn,8004199,6
Namedy,8004200,6
Narsdorf,8010238,6
Nassenbeuren,8004207,7
Nassenheide,8012413,7
Natrup-Hagen,8004208,6
Nauen,8010239,3
Nauendorf (Saalkr),8012414,7
Nauheim (b Groß Gerau),8004210,6
Naumburg (Saale) Hbf,8010240,3
Naumburg (Saale) Ost,8012415,6
Naunhof,8012416,6
Nebra,8012417,6
Neckarbischofsheim Nord,8077434,7
Neckarburken,8004215,6
Neckarelz,8000264,3
Neckargemünd,8000265,3
Neckargemünd Altstadt,8004217,5
Neckargerach,8004216,5
Neckarhausen bei Neckarsteinach,8004218,6
Neckarsteinach,8004219,4
Neckarsulm,8004220,3
Neckarsulm Mitte,8004232,5
Neckarsulm Nord,8004238,5
Neckarzimmern,8004222,6
Neef,8004223,6
Neetzendorf,8004227,7
Neetzka,8012421,7
Neheim-Hüsten,8004228,5
Nehren,8004229,6
Neidenfels,8079146,6
Neidenfels,8079146,6
Neidenstein,8007441,7
Nellmersbach,8004233,5
Nemsdorf-Göhrendorf,8012424,7
Nendingen (b Tuttlingen),8004235,7
Nennhausen,8012425,6
Nennig,8004236,6
Nersingen,8004239,5
Nesselwang,8004240,6
Nettelnburg (S-Bahn),8004241,4
Nettersheim,8004242,6
Nettetal-Breyell,8001180,6
Netzschkau,8012430,6
Neu Isenburg,8004246,4
Neu Ulm,8006730,4
Neu Wokern,8012436,6
Neu Wulmstorf,8004247,6
Neubäu,8004250,6
Neubeckum,8004251,4
Neubeckum,8004251,4
Neubiberg,8004252,4
Neubukow,8012438,6
Neuburg (Donau),8004254,5
Neuburg (Kammel),8004256,6
Neuburg (Rhein),8004257,7
Neudenau,8004258,6
Neudietendorf,8010242,4
Neudorf-Platendorf,8004260,7
Neue Mühle,8070734,7
Neue Schenke,8012443,7
Neuenhagen (b Berlin),8081020,6
Neuenkirchen (Oldb),8004271,6
Neuenmarkt-Wirsberg,8000267,4
Neuenrade,8004273,7
Neuenstein,8004276,6
Neufahrn (b Freising),8004279,4
Neufahrn (Niederbay),8000688,5
Neugersdorf,8012454,6
Neugilching,8004249,5
Neuhaus (Pegnitz),8004284,4
Neuhaus-Igelshieb,8012452,7
Neuhausen (b Cottbus),8012456,6
Neuhof (b Zossen),8012458,6
Neuhof (Kr Fulda),8004295,5
Neukieritzsch,8010243,4
Neukirch (Lausitz) Ost,8012460,6
Neukirch (Lausitz) West,8010400,6
Neukirchen (b Sulzbach-Rosenberg),8000269,5
Neukirchen-Wyhra,8012463,7
Neukloster (Kr Stade),8004302,6
Neumarkt (Oberpf),8004305,3
Neumühle (Elster),8012465,6
Neumünster,8000271,2
Neumünster Stadtwald,8007790,7
Neundorf (Anh),8012467,7
Neunhofen,8012468,7
Neunkirchen (Kr Siegen),8004313,6
Neunkirchen (Saar) Hbf,8000272,3
Neunkirchen (Saar)-Wellesweiler,8004312,5
Neunkirchen a Sand,8004310,5
Neuruppin Rheinsberger Tor,8010175,6
Neuruppin West,8010246,6
Neuruppin West,8010246,6
Neusalza-Spremberg,8012470,6
Neusäß,8004318,5
Neuses (b Kronach),8004319,6
Neusorg,8004321,6
Neusörnewitz,8012471,6
Neuss Allerheiligen,8004335,6
Neuss Am Kaiser,8004320,5
Neuss Hbf,8000274,2
Neuss Rheinpark-Center,8004316,5
Neuss Süd,8004317,6
Neustadt (Aisch) Bahnhof,8004323,4
Neustadt (Aisch) Mitte,8004336,6
Neustadt (b Coburg),8004325,6
Neustadt (Donau),8004326,6
Neustadt (Dosse),8010248,5
Neustadt (Holst),8004327,6
Neustadt (Kr Marburg),8004328,5
Neustadt (Schwarzw),8004331,5
Neustadt (Waldnaab),8004332,7
Neustadt (Weinstr) Böbig,8004489,4
Neustadt (Weinstr) Hbf,8000275,2
Neustadt a Rübenberge,8004322,4
Neustadt Süd,8004306,6
Neustadt-Glewe,8012474,6
Neustadt-Hohenacker,8004333,5
Neustrelitz Hbf,8010250,4
Neutrebbin,8012475,6
Neuwiedenthal (S-Bahn),8006750,4
Neuwirtshaus-Porscheplatz,8004338,4
Neuzelle,8012479,5
Nidda,8000277,4
Nidderau,8000158,5
Nidderau-Eichen,8001701,6
Nidderau-Windecken,8006465,6
Niebüll,8004343,3
Niedaltdorf,8004344,7
Nieder Flörsheim-Dalsheim,8004345,6
Nieder Ramstadt-Traisa,8004350,6
Nieder Wöllstadt,8004353,5
Niederau,8012482,6
Niederbiegen,8004363,6
Niederbobritzsch,8012483,6
Niederbrechen,8004364,5
Niederdollendorf,8004366,5
Niederdorfelden,8004367,6
Niederdresselndorf,8004369,7
Niedererbach,8004373,7
Niederhadamar,8004376,7
Niederheimbach,8004379,6
Niederhöchstadt,8004380,5
Niederhövels,8004381,6
Niederjosbach,8004382,5
Niederlahnstein,8000278,4
Niederlehme,8012489,7
Niederlindhart,8004391,6
Niederlinxweiler,8004392,5
Niedermendig,8004393,6
Niederndodeleben,8012490,6
Niedernhausen (Taunus),8004400,4
Niederoderwitz,8012491,6
Niederorschel,8012492,6
Niederpöllnitz,8012493,6
Niederraunau,8004401,7
Niederroth,8004404,7
Niedersachswerfen,8012494,6
Niederscheld (Dillkr) Süd,8004405,6
Niederschelden,8004406,5
Niederschlottwitz,8012497,7
Niederschmalkalden,8012498,7
Niederselters,8004409,6
Niederspier,8012500,7
Niederstotzingen,8004413,6
Niedertrebra,8012502,6
Niederwalgern,8004417,5
Niederwalluf,8004418,5
Niederwiesa,8010253,5
Niederwillingen,8012504,7
Niederwinden,8004423,6
Niederwürschnitz,8012505,7
Niederzeuzheim,8004424,6
Niefern,8004425,5
Niemberg,8012506,6
Nienberge-Häager,8004426,6
Nienburg (Saale),8012507,7
Nienburg (Weser),8000279,3
Nierenhof,8004430,6
Nierstein,8004432,5
Niesky,8013493,5
Nieukerk,8004433,6
Nievenheim,8004434,6
Nievern,8004435,6
Nikolassee,8089078,4
Nikolassee,8089078,4
Nikolassee,8089078,4
Nittel,8004438,6
Nöbdenitz,8012509,6
Nohen,8004444,7
Nohfelden,8079083,7
Nohra (b Weimar),8012511,7
Nohra (Wipper),8012512,6
Nöldnerplatz,8089026,5
Nonnenhorn,8004446,6
Nordbögge,8004448,6
Norddeich,8004449,5
Nordenham,8004452,6
Nordhastedt,8004456,7
Nordhausen,8010256,3
Nordhausen-Salza,8012516,7
Nordheim (Württ),8004458,6
Nordholz,8004460,6
Nördlingen,8000280,5
Nordstemmen,8000282,5
Nordwalde,8004461,6
Norf,8004462,5
Nörten-Hardenberg,8004441,5
Northeim (Han),8000283,3
Nortorf,8004466,6
Nottuln-Appelhülsen,8000595,4
Nufringen,8004490,5
Nünchritz,8012523,6
Nürnberg Hbf,8000284,1
Nürnberg Nordost,8004469,6
Nürnberg Ost,8004471,5
Nürnberg-Dürrenhof,8004442,5
Nürnberg-Dutzendteich,8004476,5
Nürnberg-Dutzendteich,8004476,5
Nürnberg-Eibach,8004477,5
Nürnberg-Eibach,8004477,5
Nürnberg-Erlenstegen,8004478,6
Nürnberg-Frankenstadion,8004493,4
Nürnberg-Gleißhammer,8005304,5
Nürnberg-Laufamholz,8004480,5
Nürnberg-Mögeldorf,8004481,6
Nürnberg-Ostring,8004470,6
Nürnberg-Rehhof,8004491,6
Nürnberg-Reichelsdorf,8004483,5
Nürnberg-Reichelsdorf,8004483,5
Nürnberg-Schweinau,8004485,6
Nürnberg-Stein,8004486,5
Nürnberg-Steinbühl,8004487,5
Nürtingen,8004488,3
Ober-Ramstadt,8004497,6
Ober Widdersheim,8004499,6
Oberaichen,8004496,5
Oberammergau,8004503,6
Oberasbach,8004504,6
Oberau,8004506,6
Oberbillig,8004514,6
Oberbimbach,8004515,6
Oberboihingen,8004517,6
Oberbrechen,8004518,6
Oberdachstetten,8004521,6
Oberelchingen,8004525,7
Obererbach,8004527,7
Oberesslingen,8004528,4
Oberferrieden,8004529,6
Obergries,8004531,7
Obergrunstedt,8012524,7
Oberhaid,8004533,5
Oberhausen Hbf,8000286,2
Oberhausen-Holten,8004540,5
Oberhausen-Osterfeld Süd,8004541,6
Oberhausen-Osterfeld Süd,8004541,6
Oberhausen-Sterkrade,8004542,5
Oberhof (Thür),8012525,6
Oberholz,8012526,7
Oberkirch,8004545,5
Oberkochen,8004549,6
Oberkotzau,8000287,5
Oberlahnstein,8004550,5
Oberlauscha,8012527,7
Oberlenningen,8004553,6
Oberlichtenau,8012528,6
Oberlindhart,8004554,7
Oberlinxweiler,8004555,6
Obermohr,8004557,6
Oberndorf (Neckar),8004563,5
Obernhof (Lahn),8004567,6
Oberoderwitz,8010259,6
Oberoderwitz Oberdorf,8012530,7
Oberottmarshausen,8004571,7
Oberröblingen (Helme),8012532,6
Oberrohn,8012533,6
Oberrothenbach,8012534,7
Oberschefflenz,8004577,6
Oberschleißheim,8004580,4
Obersdorf,8012537,7
Obersinn,8004583,6
Oberspree,8089079,6
Oberstaufen,8004584,5
Oberstdorf,8004585,3
Obertraubling,8004592,5
Obertshausen (Kr Offenbach),8004593,5
Oberursel (Taunus),8004596,4
Oberursel-Stierstadt,8087064,5
Obervogelgesang (Kr Pirna),8012540,6
Oberwesel,8004601,5
Oberwinden,8004603,6
Oberwinter,8004604,5
Oberzell,8004605,6
Ochenbruck,8004609,5
Ochsenfurt,8000818,5
Ochtmersleben,8012546,6
Ochtrup,8004613,5
Ockenheim,8004614,6
Odendorf,8004616,6
Oebisfelde,8010261,5
Oederan,8012550,5
Oegeln,8012551,7
Oehna,8012552,6
Oelde,8004626,4
Oelsnitz (Erzgeb),8012553,7
Oelsnitz (Vogtl),8012554,6
Oerlenbach,8004629,6
Oerlinghausen,8004630,6
Offenau,8004643,6
Offenbach (Main) Hbf,8000349,4
Offenbach (Main) Ost,8004645,3
Offenbach Ledermuseum,8070091,4
Offenbach Marktplatz,8070090,4
Offenbach-Bieber,8004647,5
Offenbach-Kaiserlei,8070092,4
Offenbach-Waldhof,8004640,5
Offenburg,8000290,2
Offenburg Kreisschulzentrum,8004639,6
Offensen (Kr Northeim),8004652,7
Offingen,8004654,6
Oftersheim,8004658,4
Ohlsdorf (S-Bahn),8004661,4
Ohlsdorf (S-Bahn),8004661,4
Ohlstadt,8004662,5
Öhringen,8004623,5
Okarben,8004664,5
Oker,8004665,5
Olching,8004667,4
Oldenburg (Holst),8004669,6
Oldenburg (Oldb) Hbf,8000291,2
Oldenburg-Wechloy,8004670,6
Oldenbüttel,8004668,6
Oldentrup,8079069,7
Olpe,8004674,6
Olsberg,8004676,5
Olsbrücken,8004677,6
Olympiastadion,8089330,3
Oppenheim,8004680,5
Oppenweiler (Württ),8004681,6
Oppurg,8012563,7
Oranienburg,8013487,3
Oranienburger Straße,8089027,4
Orlamünde,8010264,6
Orschweier,8004683,5
Ortrand,8012565,6
Oschatz,8013461,5
Oschersleben (Bode),8010266,6
Osnabrück Hasetor,8004689,4
Osnabrück Hbf,8000294,2
Osnabrück Hbf,8000294,2
Osnabrück Hbf,8000294,2
Osnabrück Hbf,8000294,2
Oßmannstedt,8012567,6
Ostbevern,8001183,6
Osterburg,8012568,6
Osterburken,8000295,4
Osterhofen (Niederbay),8004700,5
Ostermünchen,8004703,6
Osternienburg,8012570,6
Osterode am Harz Leege,8004705,7
Osterode am Harz Mitte,8004704,7
Osterspai,8004706,6
Osterstedt,8004707,7
Osterwald,8004709,7
Osterweddingen,8012572,6
Ostheim (b Butzbach),8004712,5
Ostheim (Kr Hanau),8004713,6
Osthofen,8004714,4
Ostkreuz,8011162,3
Ostrau,8012576,6
Ostseebad Binz,8011191,3
Ostseebad Graal-Müritz,8012583,6
Othmarschen (S-Bahn),8004719,4
Ötigheim,8004636,4
Ötisheim,8004637,6
Ottbergen,8004720,5
Ottendorf (b Mittweida),8012593,6
Ottendorf-Okrilla Hp,8012594,6
Ottendorf-Okrilla Nord,8012595,6
Ottendorf-Okrilla Süd,8012596,6
Ottenhofen (Oberbay),8004723,5
Ottenhofen-Bergel,8004724,7
Otterfing,8004726,5
Otterndorf,8004727,6
Ottersberg (Han),8004728,5
Otterwisch,8012597,7
Otting-Weilheim,8004731,5
Ottobrunn,8004733,5
Ottweiler (Saar),8000875,5
Otzberg-Lengfeld,8003641,6
Otze,8004735,6
Overath,8004739,5
Owen (Teck),8004740,7
Owschlag,8004741,5
Oy-Mittelberg,8004742,6
Paderborn Hbf,8000297,2
Paderborn Kasseler Tor,8004744,6
Paderborn Nord,8004745,6
Paderborn-Schloß-Neuhaus,8005370,7
Paffendorf,8004746,6
Palzem,8004748,6
Pankofen,8004749,6
Pankow-Heinersdorf,8089081,5
Pansdorf,8004750,6
Papenburg (Ems),8004751,4
Papendorf,8012603,6
Papestraße,8011113,1
Papestraße,8011113,1
Papestraße,8011113,1
Papiermühle (Kr Stadtroda),8012604,6
Parchim,8010267,6
Parkentin,8012609,7
Parsberg,8004755,4
Partenstein,8004756,6
Pasewalk,8010268,4
Pasewalk Ost,8012610,7
Passau Hbf,8000298,3
Passow (Uckermark),8012611,6
Paulinenaue,8012614,6
Pechbrunn,8004758,6
Pegau,8010269,6
Pegnitz,8004759,4
Peine,8004760,5
Peiß,8004761,7
Peißen,8012619,6
Peißenberg,8004762,6
Peißenberg Nord,8004763,6
Peiting Nord,8004764,6
Peitz Ost,8012621,6
Penzberg Pbf,8004767,6
Perkam,8004770,7
Perl,8004771,6
Perleberg,8012622,6
Petergrube,8012623,7
Petersaurach,8004774,7
Petersaurach Nord,8004797,6
Petershagen (Uckermark),8012627,6
Petershagen-Lahde,8004777,6
Petershain,8012628,6
Petershausen (Oberbay),8004775,3
Petersroda,8012629,6
Pfaffenhausen,8004780,7
Pfaffenhofen (Ilm),8004781,5
Pfalzel,8004784,5
Pfeddersheim,8004788,6
Pflaumloch,8004796,7
Pforzheim-Weißenstein,8004801,7
Pfreimd,8004803,6
Pfronten-Ried,8004806,6
Pfronten-Steinach,8004807,6
Pfronten-Weißbach,8004809,6
Pfungstadt,8004816,6
Philippsburg (Baden),8004813,5
Philippsheim,8004814,6
Piding,8004815,5
Pillgram,8012636,6
Pinneberg,8004819,3
Pinneberg,8004819,3
Pinnow (Uckermark),8012637,6
Pinzberg,8004820,7
Pirk,8012639,7
Pirmasens Hbf,8004822,5
Pirmasens Nord,8000876,4
Pirna,8010272,4
Pirna-Copitz Nord,8012641,7
Plaaz,8010273,6
Plaidt,8004826,6
Planegg (Krailling),8004827,4
Plänterwald,8089030,4
Plate (Meckl),8012643,6
Plattling,8000301,3
Plaue (Thür),8010274,5
Plauen (Vogtl) ob Bf,8010275,3
Plauen (Vogtl) West,8012646,6
Plauen (Vogtl)-Straßberg,8010336,7
Pleinfeld,8004835,4
Plessa,8012650,6
Plettenberg,8004838,4
Plochingen,8000302,2
Plön,8004841,6
Poelchaustraße,8089031,5
Poggenhagen,8004851,6
Poikam,8004853,6
Poing,8004854,5
Pölchow,8012654,6
